,asin,Category,Clean_Reviews,predicted
1220,B00005N7Q1,Magazine,good magazine,Topic 1
1221,B00005N7Q1,Magazine,better read outside bathroom,Topic 5
1222,B00005N7Q1,Magazine,great helpful magazine,Topic 5
1223,B00005N7Q1,Magazine,love magazine but took forever get first copy think actually months,Topic 1
1224,B00005N7Q1,Magazine,great deal magazine got father,Topic 1
1225,B00005N7Q1,Magazine,super cool magazine lots great tips love little quiz inside extremely happy magazine definitely renew subscription,Topic 4
1226,B00005N7Q1,Magazine,subscribed months magazine terrific cant say lot magazines today many old names great reads arent many ads not enough content etc always cancel not magazine look forward getting one stay subscriber long keep glad discovered want another great magazine also try old house get love,Topic 1
1227,B00005N7Q1,Magazine,really magazine lot great ideas,Topic 4
1228,B00005N7OV,Magazine,magazine nothing but advertisements,Topic 1
1229,B00005N7OV,Magazine,got subscription free rug purchase wally world skimmed issue overwhelmed number adds started counting pages counted adds articles worth skim but nothing glad didnt pay youre paying advertised,Topic 3
1230,B00005N7OV,Magazine,enjoy magazine inexpensive subscription,Topic 3
1231,B00005N7OV,Magazine,enjoying good info,Topic 5
1232,B00005N7OV,Magazine,look forward month full great ideas fo home hearth,Topic 4
1233,B00005N7OV,Magazine,ok,Topic 1
1234,B00005N7OV,Magazine,always lived better homes always good recipes decorating ideas love holidays,Topic 5
1235,B00005N7OV,Magazine,yes wife enjoys reading good information,Topic 3
1236,B00005N7OV,Magazine,item exactly described received excellent condition,Topic 1
1237,B00005N7OV,Magazine,many ads,Topic 2
1238,B00005N7RD,Magazine,not bad magazine,Topic 1
1239,B00005N7RD,Magazine,great magazine,Topic 1
1240,B00005N7RD,Magazine,many years receiving magazine many articles get repetitive but thats true monthly magazines still subscription theres always good advice issue even information repetitive sometimes dont always remember little details diet not dieting exercise lifestyle always find good information mens health,Topic 2
1241,B00005N7RD,Magazine,husband really likes magazine,Topic 3
1242,B00005N7RD,Magazine,pros detailed interesting articles wide range interests men great deal print digital cons magazines year advertising previous years,Topic 5
1243,B00005N7RD,Magazine,husband loves read mens health kindle simply scroll article order page page read physical magazine keep jumping around article starts one page continued another page far magazine,Topic 3
1244,B00005N7RD,Magazine,think im not fitness enough warrant mens health subscription but great fitness,Topic 2
1245,B00005N7RD,Magazine,great magazine see time tablet,Topic 3
1246,B00005N7RD,Magazine,since late subscribed mens health seen progress early days ever saw jimmys face filled celebrities presenting much feminine friendly every issue always full tips almost seems much but great job structuring magazine visually appealing appreciate next magazine often something contradicts research findings last but science goes read online live overseas,Topic 2
1247,B00005N7RD,Magazine,great variety topics good combination brief versus indepth coverage topics timely relevant,Topic 1
1248,B00005N7Q1,Magazine,good read,Topic 1
1249,B00005N7Q1,Magazine,look forward magazine coming every month read immediately,Topic 4
1250,B00005N7Q1,Magazine,great magazine lose subscription information half way subscription ask youre not talking magazine amazing really,Topic 3
1251,B00005N7Q1,Magazine,great mag,Topic 2
1252,B00005N7Q1,Magazine,definitely magazine worth buying much helpful information,Topic 3
1253,B00005N7Q1,Magazine,always great read love helpful hints new diyer need help experts get,Topic 5
1254,B00005N7Q1,Magazine,ok,Topic 1
1255,B00005N7Q1,Magazine,took forever actually received magazine disappointed content mostly magazine full adds coupons products purchased handyman book great diy articles good info house works magazine cheap bad reading,Topic 1
1256,B00005N7Q1,Magazine,great magazine doityourselfer lots ideas plans find something every issue,Topic 4
1257,B00005N7Q1,Magazine,great ideas good lessons learn magazine,Topic 4
1258,B00005N7QC,Magazine,amazed fast subscription started signed within weeks first issue great magazine could not believe price issues thats good pass highly recommended,Topic 3
1259,B00005N7QC,Magazine,no articles read pages ads yes colorful but finish reading magaz min particular mag pay lot attention sex feel kind uncomfortable daughther reading lana,Topic 2
1260,B00005N7QC,Magazine,magazine full adult advertising seem aim towards teens but advertising hard time finding article wasnt selling something thought interesting enough year old but realized not even interesting enough year old niece,Topic 5
1261,B00005N7QC,Magazine,still waiting magazine got email month ago saying processed get shortly,Topic 1
1262,B00005N7QC,Magazine,stopped buying ordering magazines seemed ever told things man glamour actually articles make think make laugh great mag want life please partner,Topic 1
1263,B00005N7QC,Magazine,magazine every women lot info different toppics never get bored every item new news something glad know,Topic 5
1264,B00005N7QC,Magazine,magazine terrible magazine get cosmopolitan isnt but magazine glamour garbage thank god got subscription wise id call canceled demand money returned magazine nothing interesting new read,Topic 1
1265,B00005N7QC,Magazine,disappointed received glamour magazine days ago december issue january usually usually receive february issue dont understandmaybe sort mix,Topic 1
1266,B00005N7QC,Magazine,keeps interested but fashion incredibly high priced not something ever afford sucks,Topic 2
1267,B00005N7QC,Magazine,world full teen magazines thankful grownup outlet pleasurable reading,Topic 2
1268,B00005N7SC,Magazine,good magazine,Topic 1
1269,B00005N7SC,Magazine,useless,Topic 1
1270,B00005N7SC,Magazine,inteeesting,Topic 1
1271,B00005N7SC,Magazine,love magazine,Topic 1
1272,B00005N7SC,Magazine,aah science but magazines mostly advertisement not enough science,Topic 2
1273,B00005N7SC,Magazine,year old really magazine two years reads performs college level finds articles interesting happy get new subscription first one weeks,Topic 5
1274,B00005N7SC,Magazine,science fan enjoy following new trends new technology headed fair review present power grid point but not get far enough technology improve control present power system able incorporate new technology grid future bring us clean energy abundant power future,Topic 5
1275,B00005N7SC,Magazine,decided test magazine issues get charged got tried charge no way,Topic 1
1276,B00005N7SC,Magazine,magazine still great articles but not quite robust,Topic 1
1277,B00005N7SC,Magazine,not scientist but thoroughly enjoy reading popular science helps keep cutting edge information technology inventions current events helpful know understand articles written laymans terms find issue interesting read cover cover,Topic 5
1278,B00005N7OV,Magazine,great recipes beautiful homes,Topic 1
1279,B00005N7OV,Magazine,love price excellent,Topic 3
1280,B00005N7OV,Magazine,thanks,Topic 1
1281,B00005N7OV,Magazine,comes monthly clockwork perfect,Topic 1
1282,B00005N7OV,Magazine,ok,Topic 1
1283,B00005N7OV,Magazine,good read,Topic 1
1284,B00005N7OV,Magazine,expect ads actual content,Topic 1
1285,B00005N7OV,Magazine,love magazine love price,Topic 3
1286,B00005N7OV,Magazine,planned subscribing current offer prime members however reading reviews ability correct sad l avoid magazines reviews start improve please dont let book platform get sad state affairs,Topic 1
1287,B00005N7OV,Magazine,great magazine enjoyed yrs,Topic 1
1288,B00005N7RD,Magazine,good mag,Topic 2
1289,B00005N7RD,Magazine,fast delivery expected,Topic 1
1290,B00005N7RD,Magazine,love kindle fire kindle apps handle magazines,Topic 2
1291,B00005N7RD,Magazine,great magazine,Topic 1
1292,B00005N7RD,Magazine,love magazine,Topic 1
1293,B00005N7RD,Magazine,good magazine wide variety relevant info improve health physical appearance,Topic 5
1294,B00005N7RD,Magazine,decent,Topic 1
1295,B00005N7RD,Magazine,lot adds,Topic 4
1296,B00005N7RD,Magazine,get magazine subscription son health oriented works constantly know really enjoys getting magazine refers often,Topic 2
1297,B00005N7RD,Magazine,twice subscribed mens health times disappointed really ever need two issues repetitive journal contradictory advice mediocre fitness strategies real information offered sparingly often incomplete however abundance absurd success stories people either young easily achieve fitness goals much time no excuse not not shape little applies anyone thirty actual jobs need live real lives furthermore slip additional book offers subscriptions contract easily spend times subscription price per year dont stay top junk hey send honestly one worst magazines terms additional crap send,Topic 5
1298,B00005N7Q1,Magazine,love magazine articles interesting inexperienced family handyman lot good energy saver ideas always howtoplans build things experienced handyman husband easily,Topic 4
1299,B00005N7Q1,Magazine,husband enjoying favorite magazine,Topic 4
1300,B00005N7Q1,Magazine,thoro complete diy mag,Topic 2
1301,B00005N7Q1,Magazine,read years good info,Topic 5
1302,B00005N7Q1,Magazine,great mag average handyman,Topic 4
1303,B00005N7Q1,Magazine,many ads im glad didnt pay full price im viagra ads every page necessary,Topic 3
1304,B00005N7Q1,Magazine,magazines get far favorite,Topic 2
1305,B00005N7Q1,Magazine,years never disappointed,Topic 5
1306,B00005N7Q1,Magazine,subscribed magazine mostly advertisements little information compared ads products,Topic 3
1307,B00005N7Q1,Magazine,little bit content magazine great way many ads years worth old issues great not much,Topic 5
1308,B00005N7QC,Magazine,reading glamour since still find articles interesting helps keep fashion cosmetics still age try keep current glamour helps great magazine ages,Topic 2
1309,B00005N7QC,Magazine,always love glamour better price subscription renewal new subscription year year subscription no extra handling fee fast delivery less weeks,Topic 5
1310,B00005N7QC,Magazine,issues bit boring but great advise exercising diet fashion lloooveee itt,Topic 2
1311,B00005N7QC,Magazine,magazine improved since days bonnie fuller turned cosmo clone lots please man bed articles sex related features magazine obsessed sex point quit reading year two ago nowadays fewer sex articles though would fact glamour covers variety topics theres something everyone dos donts fun well feature person something really ridiculous see people respond say im starting feel im outgrowing magazine little bit lot articles seem targeted someone younger im not sure much longer continue subscription but think one better womens magazines gals 20s mid 30s one warning conde nast magazines purchase new subscription send two old magazines previous months count subscription really dislike practice happened every conde nast magazine ive subscribed also often receive magazine well appeared newsstand might not bother subscribers but bothers,Topic 1
1312,B00005N7QC,Magazine,far favorite magazine dynamic doesnt focus one topic but many glamour something everyone makeup tips clothes body type work regimes sex tips articles global issues yes articles bit repetitive but come reading magazine not shakespearean novel love articles marianne pearl traveling world glamour writing stories social issues world not articles well written but uplifting give light problems media often ignores glamour beauty section focuses tips applying makeup current season fun hairstyles try glamour fashion clothes mostly affordable everyday woman fun look different styles addition always dont section shows people wearing ridiculous chic outfits men sex love section usually dont section well advice women written real men sometimes celebrity interview bit bland often promoting new cd movie but others quite interesting section often hit miss best glamour real stories section always page everyday hero uplifting read plus usually celebrity tell transforming time life love glamour isnt every magazine really something everyone always look forward every month,Topic 1
1313,B00005N7QC,Magazine,good magazine but nothing spectacular but read single issue magazine subscription,Topic 1
1314,B00005N7QC,Magazine,date no magazine parallel glamour well tailored concise consistent staying extremely fresh appealing articles real smart layouts interesting dont merely one color one font array texts hues keep reader appealed yet isnt busy magazine doesnt raunchy articles informative professional articles advertisements dont rule magazine placed magazine enhance already dynamic appeal magazine well balanced reading one not help but feel deeply satisfied glamour incorporates monthly beauty fashion religion political economical health trends details researched professionally veracious searching womans magazine intelligent fun articles well designed layouts glamour magazine,Topic 2
1315,B00005N7QC,Magazine,glamour self cosmo defualt settle glamour happy overall skip lot magizine artticles find galmour political times dont want read infirtilty orphans abortion magizine got fun also dont cosmolike articles crazy swinging chandiler sex anything better guide donts quick beauty fasion career deocorating tips,Topic 1
1316,B00005N7QC,Magazine,pros splatter fairly interesting articles pictures cons fairly interesting articles pictures usually read viewed half hour table contents cover make huge deal every however tiny article thats inside often making crossreferences multiple references thing besides dwindling inspiration probably generally due fact magazine absolutely overwhelmed ads much seems would estimate least half but much magazine dedicated ads many much inyourface clash magazine materials although glamour easygoing not pretentious say vogue share preaching hypocritical moments example last issue article womenkids escaped sex slavery darfur interpersed fullpage ads bright red highheeled designer shoes dont belive check pages march issue pretty ridiculous sight,Topic 1
1317,B00005N7QC,Magazine,good cheap got sis subscription loves,Topic 1
1318,B00005N7OV,Magazine,magazine primarily advertisements little content regarding gardening home,Topic 4
1319,B00005N7OV,Magazine,awesome,Topic 1
1320,B00005N7OV,Magazine,always something new articles well written,Topic 5
1321,B00005N7OV,Magazine,best,Topic 2
1322,B00005N7OV,Magazine,started getting better homes gardens drs foster smith sneakily put prechecked subscription onto online order form didnt see finally figured bhg started showing mailbox asked drs foster smith cancel said go bhg website but tried unsubscribe website wouldnt allow said since subscription agency cancellation could come agency wouldnt even let change automatic renewal im hotel california situation doomed receive magazine dont want dont read abhorrent waste paper abuse time,Topic 5
1323,B00005N7OV,Magazine,ok read guess im past stage cooking redecorating sometimes little idea recipee take hospital patients read think magazine one page without giving much thought good patients distract little bit tests illness,Topic 5
1324,B00005N7OV,Magazine,love thismagazine really good stay home wives mommy date every theme publish,Topic 4
1325,B00005N7OV,Magazine,magazine ok seems ads numerous articles,Topic 2
1326,B00005N7OV,Magazine,great value,Topic 1
1327,B00005N7OV,Magazine,received one magazine not impressed one,Topic 1
1328,B00005N7RD,Magazine,lots ads male models effeminate mediocre content low price,Topic 3
1329,B00005N7RD,Magazine,one best mens magazine,Topic 2
1330,B00005N7RD,Magazine,great purchase,Topic 1
1331,B00005N7RD,Magazine,comprehensive matters male good guide males know act behave,Topic 2
1332,B00005N7RD,Magazine,excellent magazine,Topic 1
1333,B00005N7RD,Magazine,seen lots advertisingrather real magazine,Topic 4
1334,B00005N7RD,Magazine,lots good stuff read end end,Topic 1
1335,B00005N7RD,Magazine,alway liked mens health great get digital copy,Topic 2
1336,B00005N7RD,Magazine,made lots points getting hubby,Topic 5
1337,B00005N7RD,Magazine,purchased item but wouldnt download,Topic 1
1338,B00005N7SC,Magazine,not interesting,Topic 2
1339,B00005N7SC,Magazine,ads,Topic 2
1340,B00005N7SC,Magazine,son enjoys science likes read articles magazine but wish monthly vs bimonthly even cost bit course always pays check magazine locally subscribing but seems every dentist hair salon waiting area copies available,Topic 1
1341,B00005N7SC,Magazine,bought present father loved,Topic 3
1342,B00005N7SC,Magazine,got first issue cancelled lots health info followed full page ad cigarettes say hypocritical,Topic 1
1343,B00005N7SC,Magazine,great magazine changed years but still interesting read,Topic 5
1344,B00005N7SC,Magazine,ive always loved magazine ever since read dads copies,Topic 5
1345,B00005N7SC,Magazine,magazine good job,Topic 1
1346,B00005N7SC,Magazine,good magazine time fabulous price ordered national geographic history magazine,Topic 3
1347,B00005N7SC,Magazine,cool articles but thin magazine contains lots ads,Topic 4
1348,B00005N7Q1,Magazine,seems informative magazine however not able view readable size fire probably works well devices,Topic 2
1349,B00005N7Q1,Magazine,great magazine,Topic 1
1350,B00005N7Q1,Magazine,interesting projects easy complex choose,Topic 4
1351,B00005N7Q1,Magazine,informative useful projects bit short per magazine expecting content but certainly worth read,Topic 4
1352,B00005N7Q1,Magazine,great reading ideas,Topic 4
1353,B00005N7Q1,Magazine,great magazine,Topic 1
1354,B00005N7Q1,Magazine,good magazine okay articles sadly almost ads everything found free online,Topic 2
1355,B00005N7Q1,Magazine,boyfriend loves renew,Topic 1
1356,B00005N7Q1,Magazine,first magazine got trellis clematis looking,Topic 1
1357,B00005N7Q1,Magazine,good stuff,Topic 1
1358,B00005N7QC,Magazine,glamour looked interesting decided subscribe order save money ordered mid november received first issue today really irritates received december issue today although january issue already stores already bought december issue although magazine subscription bad start,Topic 3
1359,B00005N7QC,Magazine,love mag ever heard fashon magazine includes sizeage women glamor one summer issue covered body types sizes including looked best size women terrific also thoughtfully written mag no need fashon mag,Topic 2
1360,B00005N7QC,Magazine,favorite magazine past years not expensive cosmo,Topic 4
1361,B00005N7QC,Magazine,one favorite magazines little bit everything love dos donts section aimed something women cant miss month,Topic 4
1362,B00005N7QC,Magazine,okay yeah no vogue cosmo but glamour lot accessible everyperson two not us glamourous pagegirl jobs miraculously pay six figures seriouslysecretaries prada glamour little realistic little fun lot less expensive fun cheap guilty pleasure,Topic 5
1363,B00005N7QC,Magazine,magazine pretty not interested long articles fact magazine alot pictures helped,Topic 1
1364,B00005N7QC,Magazine,suggested site share subscription price friend mag good ideas but no exactly pulse life,Topic 2
1365,B00005N7QC,Magazine,ive reading glamour past three years great magazine around glamour covers topics health career finances sex relationships style etc magazines newsstands one intelligent savvy women 20s 30s yes many ads magazines but thats media survives get salary mostly ads usually dont mind feel great magazine ads worth putting felt times cosmopolitan little focused sex please man articles glamour seems found nice balance dont feel dumbs intelligence wish would expand beyond typical articles wish would include sections culture travel technology mens magazines include articles gadgets tech woman enjoy gadgets well not guy thing not perfect magazine issues better others but feel time glamour best magazine women right,Topic 2
1366,B00005N7QC,Magazine,started ordering glamour months ago honestly huge disappointment many ads magazine unbelievable ladies advice save money different magazinei dont recommend glamour,Topic 3
1367,B00005N7QC,Magazine,one better cosmo great info beauty,Topic 5
1368,B00005N7OV,Magazine,love magazine decor cooking ideas,Topic 4
1369,B00005N7OV,Magazine,many ads,Topic 2
1370,B00005N7OV,Magazine,inexpensive comparison options market great idea love far super fast shipping amazed perfect projects thanks decent quality price,Topic 4
1371,B00005N7OV,Magazine,got mothers day gift mom loves,Topic 2
1372,B00005N7OV,Magazine,dreams work,Topic 1
1373,B00005N7OV,Magazine,price no one could refuse,Topic 3
1374,B00005N7OV,Magazine,didnt order,Topic 2
1375,B00005N7OV,Magazine,one favorite magazines,Topic 2
1376,B00005N7OV,Magazine,ive getting better homes gardens magazine month years say havent disappointed something magazine grab attentionthat ill enjoy,Topic 5
1377,B00005N7OV,Magazine,favorite magazine,Topic 4
1378,B00005N7RD,Magazine,received first issue magazine really great articles,Topic 1
1379,B00005N7RD,Magazine,good magazine,Topic 1
1380,B00005N7RD,Magazine,mens health informative fun read well,Topic 2
1381,B00005N7RD,Magazine,not satisfied didnt recieve got scammed smfh,Topic 1
1382,B00005N7RD,Magazine,prison inmate recipient writes hes happy subscription,Topic 1
1383,B00005N7RD,Magazine,good articles,Topic 1
1384,B00005N7RD,Magazine,quality publication gone past years pretty dissapointed content not renew subscription,Topic 1
1385,B00005N7RD,Magazine,hubby loves magazine reads regularly,Topic 1
1386,B00005N7RD,Magazine,great magazine reading years add said kindle also but havent able figure bring kindle app iphone receiving magazines though mail,Topic 2
1387,B00005N7RD,Magazine,super cheap subscription easy read layout kindle fire hd,Topic 2
1388,B00005N7Q1,Magazine,easy follow handy tips,Topic 4
1389,B00005N7Q1,Magazine,love articles,Topic 1
1390,B00005N7Q1,Magazine,great magazine living home fixing things therein building great things supurb plans instruction homeowner learn great deal save money things self,Topic 4
1391,B00005N7Q1,Magazine,great magazine thumbs kind guys,Topic 1
1392,B00005N7Q1,Magazine,helful,Topic 1
1393,B00005N7Q1,Magazine,excellent always good projects excellent instructions easy follow,Topic 4
1394,B00005N7Q1,Magazine,little disappointed quality projects could much better,Topic 5
1395,B00005N7Q1,Magazine,dont one cancelled subscription,Topic 1
1396,B00005N7Q1,Magazine,helpful,Topic 5
1397,B00005N7Q1,Magazine,bought husband paid two years gotten issue months bills saying owe awful deal,Topic 3
1398,B00005N7OV,Magazine,loved magazine years,Topic 5
1399,B00005N7OV,Magazine,first installment subscription showed quickly renewal notice showed next day magazines per season renewal magazine not worth opinion expecting years worth magazines not one,Topic 3
1400,B00005N7OV,Magazine,good cookbook but would preferred variety,Topic 1
1401,B00005N7OV,Magazine,love magazine every month,Topic 1
1402,B00005N7OV,Magazine,great magazine subscription years,Topic 5
1403,B00005N7OV,Magazine,fine magazine ideas thinner,Topic 4
1404,B00005N7OV,Magazine,love fun but earth articles,Topic 1
1405,B00005N7OV,Magazine,expected,Topic 1
1406,B00005N7OV,Magazine,got want domestic looking easy fast fun tips didnt really get need but reviewed couple months maybe update review future,Topic 1
1407,B00005N7OV,Magazine,excellent magazine pictures articles superb,Topic 1
1408,B00005N7RD,Magazine,really seems something everyone,Topic 3
1409,B00005N7RD,Magazine,getting years ago love,Topic 5
1410,B00005N7RD,Magazine,charged twice cancelled refunded one charge lesson learned,Topic 1
1411,B00005N7RD,Magazine,not perfect magazine one charter subscriber first came get print ipad edition awhile gotten older magazine stayed stuck age older demographic numbers huge pretty much ignored surely not fifty year old guy good shape interested staying way maybe mens health plus anyway get sort thing one reviewer said need one year magazine cover everything could true sort but ideas motivation really cool food stuff recipes get mens health got womens health misses stories info not overlap times find womens health better magazine womens health also suffers agest problem think readers dont get older follow magazines fitness programs get older right,Topic 5
1412,B00005N7RD,Magazine,good magazine but better diet plans meal planning recipes would make great monthly read,Topic 5
1413,B00005N7RD,Magazine,remember great younger guys but get older seems useless,Topic 1
1414,B00005N7RD,Magazine,great deal informative mens magazine take info make assumptions offers many fitness workout tips high intensity workout info offer many insights mens grooming available open market bought products recommended go get self copy youll hooked,Topic 2
1415,B00005N7RD,Magazine,lets face magazine hot good looking guys hot bods sexy everything pretty sure women read men least makes look husband want sniff especially smell cologne love good smelling man give good stuff tell women makes feel lhomme intense mont blanc take good advice woman sexy husband honest tester reviewer would ever need good nose,Topic 1
1416,B00005N7RD,Magazine,magazine seemed take slightly homosexual slant not purchase dont think represents man,Topic 1
1417,B00005N7RD,Magazine,called removed emails get daily still tried website removed didnt work since wanted no emails isnt option trying mark emails spam yahoo doesnt seem stick cant seem create spam rule kind pictures but isnt worth spam,Topic 3
1418,B00005N7SC,Magazine,okay wished interesting content,Topic 1
1419,B00005N7SC,Magazine,fascinated magazine teenager yrs ago expect technical science oriented kids today adult find worthy minute flip usually find item worth web search details not deep read pop technology science,Topic 3
1420,B00005N7SC,Magazine,even better years ago last subscribed,Topic 5
1421,B00005N7SC,Magazine,excellent,Topic 1
1422,B00005N7SC,Magazine,great nephew dad enjoying quickly low low price couldnt go wrong,Topic 3
1423,B00005N7SC,Magazine,received one issue great magazine bad deal,Topic 1
1424,B00005N7SC,Magazine,fun great addition kids reading kit,Topic 2
1425,B00005N7SC,Magazine,good deal,Topic 1
1426,B00005N7SC,Magazine,fun read,Topic 1
1427,B00005N7SC,Magazine,great mag,Topic 2
1428,B00005N7QC,Magazine,renewed subscription glamour one magazines ever read feature significant amount affordable items ie less well intelligent relevant articles women men sure months but really appreciate ads dont tend dominate magazine much others especially low subscription rate also cant wait see dos donts every month,Topic 1
1429,B00005N7QC,Magazine,favorite magazine little bit everything cosmo carnal subjects marie claire many serious subjects vogue pure fashion allure practically beauty bible but glamour things versatility,Topic 2
1430,B00005N7QC,Magazine,bought glamour news stand read completely loved previous reviews little bit date opinion magazine transform dramatically year not less theres definitely lot less fluff lot wonderful articles example articles emotional hardships mom whose kid mentally ill story coming star happily adopted child articles women struggled girls today play little league women get credit cards keep job get pregnant theres lot important powerful article womens rights dose celebrity life favorite article aisha tyler showing us much digital touchup cover modelsit definitely made feel lot better body felt glamour enough dosage fashion health news beauty tips celebrity life but still great job remind us greatness woman gave stars due fact flip pages ads got table contents suppose thats magazines make money but without great mag every issues one read id subscribe heart beat,Topic 1
1431,B00005N7QC,Magazine,love glamour favorite magazine times granted ads drive nuts but love donts clothes shopping mogul magazine great showing new trends love layering almost always showing new ways layering clothes teaching wear clothes different exciting way also enjoy articles life lessons always something interested read glamour almost cover back rarely skip articles fashion articles every life issues magazine noticed change last year magazine but not terrible,Topic 5
1432,B00005N7QC,Magazine,ive subscriptions every womans magazine past years but one always renew glamour less howtocatchaman oriented cosmo less pseudohipster jane less serious marie claire certainly no ms magazine lot womenpositive messages every issue articles arent sensationalistic fearmongering found womens magazines lots fashion beauty tips feel glamour strikes right balance frivolity seriousnessfor side thirdwave feminism fashion highly recommend,Topic 2
1433,B00005N7QC,Magazine,really good magazine coz doesnt talk fashion dos donts but also world issues includes inspirational stories strong women successful women also women struggling lives good health columns stuff,Topic 2
1434,B00005N7QC,Magazine,would combine subscription magazine one jane jane magazine sassy intelligent witty written way talk friend none nambypamby captions photos see magazine fashion spreads tips stories incredible wish jane thicker but magazine read cover cover glamour great sense scope broad lots topics jane excellent written women enjoy thinking dont believe everything media feeds jane smartly written smart women glamour good companion,Topic 5
1435,B00005N7QC,Magazine,ive disappointed many changes magazine since time specifically longtime editor ruth whitney replaced editor cosmopolitan whose name cant recall magazine seemed transform cosmo light suddenly filled articles celebrities sex favorite features book recommendations disappeared missed intelligent magazine earlier years considered cancelling subscription but still deriving enjoyment entertainment features continued reading years ago new editor cynthia leive took since anotheralthough less dramatictransformation celebrity sex features still but theyre balanced intelligent articles yes book recommendations returned still not glamour old but definitely hope continued recovery oncegreat magazine,Topic 5
1436,B00005N7QC,Magazine,glamour one two womens magazines subscribe content layout always interesting albeit bit predictable majority magazine advertisements magazines days but low price makes worthwhile subscription,Topic 1
1437,B00005N7Q1,Magazine,love magazine,Topic 1
1438,B00005N7Q1,Magazine,great,Topic 1
1439,B00005N7Q1,Magazine,light reading not terribly informative technical,Topic 2
1440,B00005N7Q1,Magazine,easy understand directions lots project ideas,Topic 4
1441,B00005N7Q1,Magazine,could double love tools section really great magazine well worth value,Topic 3
1442,B00005N7Q1,Magazine,terrible feel got hustled magazine cheapwell cheap reason tons crap ads not lot useful information frankly want time spent looking crappy magazine back yuk say no go library free google need help stay away trashy mag,Topic 1
1443,B00005N7Q1,Magazine,eh,Topic 1
1444,B00005N7Q1,Magazine,gift thing know received,Topic 2
1445,B00005N7Q1,Magazine,great projects love reading magazine,Topic 4
1446,B00005N7Q1,Magazine,ok,Topic 1
1447,B00005N7RD,Magazine,mens health loosely termed name youll need thumb many pages find health related information health related content rest advertising unrelated content issue also contains one cologne pages subscriber back originally released enjoyed many year wisp contains little useful content male age save money not worth sparse content,Topic 1
1448,B00005N7RD,Magazine,good stuff cover cover suggest plan focus bit exercises foods etc men age motivational series try keep learning new better ways stay fit strong,Topic 5
1449,B00005N7RD,Magazine,excellent content diversity material,Topic 1
1450,B00005N7RD,Magazine,bought gift son really enjoys likes work gives good tips exercises define certain body parts,Topic 3
1451,B00005N7RD,Magazine,tried cancel auto subscription but unable suggest buying another source,Topic 1
1452,B00005N7RD,Magazine,excellent service husband happy magazine,Topic 1
1453,B00005N7RD,Magazine,purchased digital print subscription kindle received one copy mens health,Topic 2
1454,B00005N7RD,Magazine,dont format tablet,Topic 1
1455,B00005N7RD,Magazine,ordered magazine not receive one single issue,Topic 1
1456,B00005N7RD,Magazine,husband loved magazineand informative,Topic 2
1457,B00005N7OV,Magazine,ok,Topic 1
1458,B00005N7OV,Magazine,love magazine cant beat price dont know but id rather read handle actual magazine not eversion thanks,Topic 3
1459,B00005N7OV,Magazine,magazine happy digital edition also compatible mac always find good recipes magazine,Topic 1
1460,B00005N7OV,Magazine,love better homes gardens kindle,Topic 2
1461,B00005N7OV,Magazine,loved bh g yrs seems,Topic 1
1462,B00005N7OV,Magazine,since january issue bhg kindle fire version not interactive dont mislead foolishly subscribe thinking youre going get tap go content videos anything,Topic 1
1463,B00005N7OV,Magazine,garden photos less ads would great but great magazine,Topic 2
1464,B00005N7OV,Magazine,satisfied,Topic 1
1465,B00005N7OV,Magazine,happy grandmother,Topic 1
1466,B00005N7RD,Magazine,great magazine packed full lots information love read galaxy tab also,Topic 4
1467,B00005N7RD,Magazine,great info,Topic 5
1468,B00005N7RD,Magazine,husband loves magazine,Topic 1
1469,B00005N7RD,Magazine,satisfied,Topic 1
1470,B00005N7RD,Magazine,magazine target demographic shortsighted tight satisfy larger available audience sadly disappointing could much better,Topic 5
1471,B00005N7RD,Magazine,gift,Topic 2
1472,B00005N7RD,Magazine,good,Topic 1
1473,B00005N7RD,Magazine,subscribed mens health magazine year say not best one read mens magazines but think everyone motto sell products mens health magazine see lot try sell mens grooming products every content articles also observed counter state statements theories sell products kindle edition travel lot work access ever one year max get magazine,Topic 1
1474,B00005N7RD,Magazine,great mag,Topic 2
1475,B00005N7RD,Magazine,science based info please,Topic 5
1476,B00005N7QC,Magazine,far beauty fashion magazines go think glamour one better ones think strives modern tasteful still keeping us updated usual topics expect fashion beauty dating careers would disagree articles basically month month think many articles entertaining wellwritten without tedious read also appeal intelligent audience eye towards improving improvement could see making glamour less mainstreamy,Topic 1
1477,B00005N7QC,Magazine,young womens magazine good job balancing essentials sex fashion career advice health providing humor definitely less focused howtos sex similar magazines prefer great covering recent relevant health issues,Topic 2
1478,B00005N7QC,Magazine,glamour may not intellectual read but never claimed time offers articles love health occasionally world problems not cosmo become sexed but still much good information love still subscribe even new editor fact new editor sales increased must something right,Topic 3
1479,B00005N7QC,Magazine,would give zero stars could subscribed magazine years editor changes came extreme disappointment cancellation subscription formerly classy liberated glamour became voyeristic sexobsessed cosmo gone entertaining frequently thoughtprovoking articles replaced articles ridiculous fashion advice sure see wearing midriff halter micromini blazer bank job men want us bed peppered silly photos lingerieclad women rolling around sheets dont dislike cosmo but wanted read cosmo id read cosmo no longer choice glamour sophisticated slant felt getting edge not im still disappointed im surprised people arent would suggest glamour make change back bad big step glamour,Topic 5
1480,B00005N7QC,Magazine,heard cosmo similar but little less edgy young woman beautydieting celebs really care unforgetable stories pick youll nevef want put,Topic 5
