,asin,Category,Clean_Reviews,predicted
821,B002XNLC04,Giftcard,loved card made great christmas gift boyfriends mom really enjoyed going dinner free little sister,Topic 5
822,B002XNLC04,Giftcard,havent card yet but log companys site make sure balance equal purchased ordered card thursday following monday cant wait surprise hubby birthday dinner outback,Topic 1
823,B002XNLC04,Giftcard,outback havent tried best food always prepared exact never good one time bad next always delicious order victoria filet steak tender melts mouth friendly staff,Topic 2
824,B002XNLC04,Giftcard,originally wanted shipped another address but customer service worked get shipped needed decent time,Topic 2
825,B002XNLC04,Giftcard,love convenience gift card sent straight mom birthday received quickly enjoyed dinner outback,Topic 1
826,B002XNLC04,Giftcard,parents loved could several different restaurants love no activation fee,Topic 3
827,B002YEWXZ0,Giftcard,gift card works gift card envelope via 1st class mail no problems using took one star wouldnt allow delivery po even though delivered us mail,Topic 1
828,B002YEWXZ0,Giftcard,item never shipped order canceled within hours placing credit card charged month not refunded charge not replied recent emails,Topic 3
829,B00414Y7Y6,Giftcard,delivered quickly described husband loved went next day thanks,Topic 1
830,B00414Y7Y6,Giftcard,no problems using card gamestop pre orders got gift card try reviews problems came website paper call go wallet check balance free but didnt try reviews site took store anyway card came days no problem,Topic 5
831,B00414Y7Y6,Giftcard,card worked card no problems games came without scratches gamestop place go get games update games either ebay nuff said gamestop getting old stores far always better prices,Topic 1
832,B00414Y7Y6,Giftcard,ships sold giftcardmall bought gamestop gc may 5th received may 10th cards activated cards full correct balances zero problems gift cards ordered ships sold giftcardmall third subway card definitely recommend,Topic 1
833,B00414Y7Y6,Giftcard,happy orderscared ordering cards online amounts cards saved time driving around many places thank back next year,Topic 2
834,B00414Y7Y6,Giftcard,no problems card balances cards within days course worried two things listening reviews but turns everything worked great,Topic 5
835,B00414Y7Y6,Giftcard,fast internet even us mail system disappointed purchase gamestop gift card took week finally last minute person not good choice next time im sending regualar gift card instant,Topic 2
836,B00414Y7Y6,Giftcard,great gift,Topic 1
837,B00414Y7Y6,Giftcard,glad see card work daughter especially reading reviews purchased card,Topic 1
838,B00414Y7Y6,Giftcard,stumped xmas gift recepient loves video games way go,Topic 5
839,B004KNWWO0,Giftcard,easy purchase easy purchase one need different forms payment purchase,Topic 4
840,B004KNWWO0,Giftcard,grandson getting hard since gift card hit,Topic 1
841,B004KNWWUE,Giftcard,find one easiest ways send gift recipient enjoy whatever want easy online need computer,Topic 3
842,B004KNWWUE,Giftcard,friend no trouble using cardshe kindle user bought birthday really pleased jumped right,Topic 2
843,B004KNWWUE,Giftcard,printable gift cards fantastic theyve saved many times ive no idea purchase person reason gave four star instead five star rating often printing colors different shown ive checked printer know problem isnt time isnt issue but friend scott give funny look card pinks knowing care little color print appreciated,Topic 4
844,B004KNWWT0,Giftcard,nothing better buying encompassing gift card fits suitable occasionswill many,Topic 1
845,B004KNWWT0,Giftcard,easy nice gift year old grandson birthday received kindle fire christmas really enjoying makes easy get books games still supervision shops gift lasts period time enjoying,Topic 2
846,B004KNWWT0,Giftcard,decided gift card birthday present boss work regular customer printed colorful elephant birthday card looked pretty real greeting card gave took minutes realize never paid attention online gift card happy inquired details purchase printing etc said smartest idea present,Topic 2
847,B004KNWWT0,Giftcard,idea got nephew colored liked fact decorated,Topic 4
848,B004KNWWT0,Giftcard,gift card mean dont care dont want spend time thinking gift give well gift card year old youngest child almost come im touch young mans world bought game gift card game wanted play delighted let choose wanted gift card allowed part world no cant play game but sure fun watch invited great day1,Topic 4
849,B004KNWWT0,Giftcard,extremely convenient easy purchase gift card trulywell received gift cant find something amazoncom,Topic 2
850,B004KNWWQS,Giftcard,gift great whatever one simple quickly perfect recommended everybody,Topic 4
851,B004KNWWQS,Giftcard,review multiple gift cards purchased multiple times amazoncom purchasing process breeze greatly appreciated website accepts international credit cards quick turnaround time cards emailed great less hours time purchase thank,Topic 2
852,B004KNWWQS,Giftcard,quick easy transaction thank message appropriate giftee appreciated overall good purchase good experience,Topic 2
853,B004KNWWUE,Giftcard,makes good gift well regarded recipient easy fun way shop us nonshoppers,Topic 3
854,B004KNWWUE,Giftcard,convenient download card give away gift printed wanted,Topic 3
855,B004KNWWUE,Giftcard,giving gift cards way person giving one get want not pretent gift dont hide give away everone always happy,Topic 4
856,B004KNWWUE,Giftcard,fantastic excellent way purchase something fellow readers easy convenient thank helping make life little easier,Topic 1
857,B004KNWWUE,Giftcard,run ideas gifts husband decided get gift card could get computer game books kindle,Topic 2
858,B004KNWWUE,Giftcard,gift card quick gift greatly appreciated receipent day appreciate great service,Topic 1
859,B004KNWWUE,Giftcard,gift card purchased sons birthday brought double pleasure enjoyed given opportunity select right book enjoyed knowledge gave something would really enjoy,Topic 2
860,B004KNWWUE,Giftcard,buying one gift cards makes giftgiving easy receiver sure find something heshe wants highly recommend gift ecards,Topic 3
861,B004KNWWUE,Giftcard,husband wanted gift card birthday easy print put card,Topic 2
862,B004KNWWUE,Giftcard,great way provide easy fast gift customize personalize cards also youre not sure get someone great gift idea,Topic 4
863,B004KNWWT0,Giftcard,gift cards requested grandchildren worked great gifts easy provide no shopping involved get want,Topic 5
864,B004KNWWT0,Giftcard,last minute gift gave cute design birthday gift easy print fold lot room write note well doesnt love gift cards,Topic 2
865,B004KNWWT0,Giftcard,card worked well satisfied,Topic 5
866,B004KNWWT0,Giftcard,perfect hard person anyone matter perfect gift would take one day,Topic 4
867,B004KNWWT0,Giftcard,printed gift card happy birthday granddaughter however difficult read ordering gift cards mailed thank su orange girl,Topic 2
868,B004KNWWT0,Giftcard,great way create gift quickly,Topic 5
869,B004KNWWT0,Giftcard,nothing better gift card best gifts,Topic 5
870,B004KNWWT0,Giftcard,love,Topic 1
871,B004KNWWT0,Giftcard,card satisfied recipient,Topic 3
872,B004KNWWT0,Giftcard,easy,Topic 1
873,B004KNWWO0,Giftcard,nephews birthday,Topic 2
874,B004KNWWO0,Giftcard,quickly received email easy print,Topic 1
875,B004KNWWO0,Giftcard,got speed love,Topic 1
876,B004KNWWO0,Giftcard,easy,Topic 1
877,B004KNWWO0,Giftcard,cute card,Topic 1
878,B004KNWWO0,Giftcard,easy,Topic 1
879,B004KNWWO0,Giftcard,expected,Topic 1
880,B004KNWWO0,Giftcard,easy fast,Topic 5
881,B004KNWWO0,Giftcard,doesnt love gift card one prints nicely,Topic 1
882,B004KNWWUE,Giftcard,short time short ideas remembered son law reading ipad kindle app logged ideas delighted opened birthday card found gift card mind also wondering not holding gift bag said long list books wanted whole process easy next gift card make sure ihave better quality paper match great color designs cards though perhaps younger funny ones would welcome,Topic 1
883,B004KNWWUE,Giftcard,knew granddaughter would receiving kindle fire 9th birthday buying gift certificate online easy way us get started buying books longing read,Topic 2
884,B004KNWWUE,Giftcard,else people everything including kindle gift card course easy,Topic 2
885,B004KNWWUE,Giftcard,downloaded printable gift card cardstock give adult son birthday card attractive always pleased receive gift card perpetual wish list 3o books dvds cds probably,Topic 2
886,B004KNWWUE,Giftcard,service useful last minute gifts would recommend anyone needs gift not knowing give,Topic 2
887,B004KNWWUE,Giftcard,process easy quick greatquick way give gift doesnt take much computer skills,Topic 3
888,B004KNWWUE,Giftcard,first time purchased gift card last minute thought birthday following day really impressed professional appearance card prompt delivery would happily purchase others appropriate times,Topic 2
889,B004KNWWUE,Giftcard,gift card everything expected instructions easy follow good selection choose easy print,Topic 2
890,B004KNWWUE,Giftcard,need quick gift someone print computer done lots designs different occasions,Topic 3
891,B004KNWWUE,Giftcard,joy finding something easy quick simple last minute bithday gift someone impossible brother everything immediatley buys wants sees find fabulous gift kind man birthday day not bought anything turning big birthday family thought help wifei logged followed process easy simple quick printed printereasily folded inserted birthday card best sister world something would enjoy spending next months purchasing ebooks thank,Topic 2
892,B004KNWWQS,Giftcard,yes easy purchase sisterinlaw received card birthday gift delighted thanks,Topic 1
893,B004KNWWQS,Giftcard,good,Topic 2
894,B004KNWWQS,Giftcard,good always,Topic 2
895,B004KNWWQS,Giftcard,great,Topic 1
896,B004KNWWQS,Giftcard,excelent,Topic 1
897,B004KNWWQS,Giftcard,perfect quick easy gift,Topic 3
898,B004KNWWQS,Giftcard,good,Topic 2
899,B004KNWWQS,Giftcard,gift cards always print easily always variety cards choose best way say thank,Topic 2
900,B004KNWWQS,Giftcard,easy saves time trouble going store gift card really feature,Topic 3
901,B004KNWWQS,Giftcard,ive never purchased gift card online printed home but far good super easy,Topic 3
902,B004KNWWT0,Giftcard,quick convenient way gift card print no waiting no lines,Topic 3
903,B004KNWWT0,Giftcard,no matter image choose gift giving special occasion really swift easy giftcard,Topic 2
904,B004KNWWT0,Giftcard,convenient way purchase gift know wont returned,Topic 4
905,B004KNWWT0,Giftcard,excelllent,Topic 1
906,B004KNWWT0,Giftcard,happy purchases service thank,Topic 2
907,B004KNWWT0,Giftcard,cant go wrong one,Topic 1
908,B004KNWWT0,Giftcard,great forgotten gift,Topic 1
909,B004KNWWT0,Giftcard,made gift giving easy people seem everything,Topic 2
910,B004KNWWT0,Giftcard,easy print,Topic 1
911,B004KNWWT0,Giftcard,great,Topic 1
912,B004KNWWQS,Giftcard,wanted give gift perfect card printed exactly expected recipient loved certificate,Topic 3
913,B004KNWWQS,Giftcard,love makes sending thank yous simple nothing get crazy but exactly needed thanks indeed,Topic 2
914,B004KNWWQS,Giftcard,happy print online gift cards style options would great male female unisex themes thanks,Topic 4
915,B004KNWWQS,Giftcard,convenient better ordering gift cards online wait easy,Topic 3
916,B004KNWWQS,Giftcard,card really useful purchase print card printed reversely pdf file,Topic 3
917,B004KNWWQS,Giftcard,perfect awards conferences everyone loves easy purchase redeem live complicated enough gift cards make great gifts rewards services,Topic 5
918,B004KNWWQS,Giftcard,doesnt gift card option print card go even better,Topic 1
919,B004KNWWQS,Giftcard,got everything printed quickly good good working printer not im sure sell one,Topic 2
920,B004KNWWQS,Giftcard,able print gift card great idea added couple decorations card looked perfect,Topic 4
921,B004KNWWQS,Giftcard,best gift occasion find everything purchase gift card format printemail amount,Topic 5
922,B004KNWWT0,Giftcard,great birthday present,Topic 2
923,B004KNWWT0,Giftcard,son loved,Topic 3
924,B004KNWWT0,Giftcard,safely,Topic 1
925,B004KNWWT0,Giftcard,great present someone purchased kindle,Topic 2
926,B004KNWWT0,Giftcard,perfect gift,Topic 4
927,B004KNWWT0,Giftcard,liked,Topic 1
928,B004KNWWT0,Giftcard,gift cards always great receive give no idea needs wants,Topic 4
929,B004KNWWT0,Giftcard,say gift card happily received,Topic 2
930,B004KNWWT0,Giftcard,fine served purpose quick easy gift card youre running late organising gifts cards print colours seemed bit wishywashy but may printer,Topic 3
931,B004KNWWT0,Giftcard,love easy make gift giving print presto great gift thanks,Topic 1
932,B004KNWWQS,Giftcard,works intended need quick gift print stick inside greeting card everyones always happy receive one,Topic 3
933,B004KNWWQS,Giftcard,fulfills problem get someone everything need recipient spent gift loading kindle recent trip,Topic 3
934,B004KNWWQS,Giftcard,gift card always good way saving dollars future also makes future transactions easier,Topic 2
935,B004KNWWQS,Giftcard,think anyone receives money always going appreciate happy designs,Topic 1
936,B004KNWWQS,Giftcard,wonderful way thank someone done much many requires little,Topic 2
937,B004KNWWQS,Giftcard,receiver happy gift card thank nice options giving gift card different forms,Topic 2
938,B004KNWWQS,Giftcard,wish better design choose wish easier print,Topic 1
939,B004KNWWQS,Giftcard,everything went well quick simple way get card design options would advantage,Topic 3
940,B004KNWWQS,Giftcard,great gift idea someone not sure get got friend download books kindle,Topic 2
941,B004KNWWQS,Giftcard,ive giving gift cards years best friends family love get one every year santa,Topic 1
942,B004KNWWT0,Giftcard,worked fine recipient thrilled,Topic 5
943,B004KNWWT0,Giftcard,since went different state residence really dont know liked thought cute little child teenager,Topic 4
944,B004KNWWT0,Giftcard,everything worked fine no hazzle accepted joy,Topic 5
945,B004KNWWT0,Giftcard,great gift card easy quick,Topic 3
946,B004KNWWT0,Giftcard,suitable,Topic 1
947,B004KNWWT0,Giftcard,easy efficient nifty gift,Topic 1
948,B004KNWWT0,Giftcard,perfect fit,Topic 4
949,B004KNWWT0,Giftcard,no comment,Topic 1
950,B004KNWWT0,Giftcard,item described shipped quickly,Topic 1
951,B004KNWWT0,Giftcard,easy fold looks great,Topic 1
952,B004KNWWO0,Giftcard,wanted plastic gift card cancel one reorder,Topic 4
953,B004KNWWO0,Giftcard,quickly worked fine thats expect gift card,Topic 5
954,B004KNWWO0,Giftcard,great experience,Topic 1
955,B004KNWWO0,Giftcard,perfect last minute gift cant get lives together lol able order print home within minutes give childs teachers next day vital live overseas waiting mail treacherous,Topic 3
956,B004KNWWO0,Giftcard,quick easy convenient,Topic 3
957,B004KNWWO0,Giftcard,good price,Topic 2
958,B004KNWWO0,Giftcard,gift card exactly gift card supposed,Topic 1
959,B004KNWWO0,Giftcard,absolutely unable support gift card products debaucle anytime gift cards resorted group going wanted cards ready another altogether support equally poor divisions not able phone leave unintelligible voice messages dont maintain records different people speak dont anyall information explained situation every time called warned purchasing multiple cards totaling decent sum verified bank charge approved but everything seems hands department reached via internal electronic message respond customers via email sometime within business days started process two days ago still no resolution warn everyone stay away gift cards,Topic 1
960,B004KNWWO0,Giftcard,better photo options theyre cheap looking,Topic 1
961,B004KNWWO0,Giftcard,whats say gift card,Topic 2
962,B004KNWWO0,Giftcard,really enjoyed putting together gift card local pharmacist favor nice able personalize picture nice colors everything liked could print put card many pick would definitely recommend others,Topic 3
963,B004KNWWO0,Giftcard,gift card first gift purpose,Topic 1
964,B004KNWWO0,Giftcard,easy gift delivered time,Topic 2
965,B004KNWWO0,Giftcard,good,Topic 2
966,B004KNWWO0,Giftcard,seriously better gift versatile,Topic 1
967,B004KNWWO0,Giftcard,easy print fold took couple minutes fullfill,Topic 1
968,B004KNWWO0,Giftcard,convenient gift last minute hard friends relatives,Topic 3
969,B004KNWWO0,Giftcard,good,Topic 2
970,B004KNWWO0,Giftcard,love,Topic 1
971,B004KNWWT0,Giftcard,bought birthday present certainly print piece paper fold boss,Topic 2
972,B004KNWWT0,Giftcard,enjoy shopping cant imagine wouldnt rather guessing gift limiting possibilities gift card single store give cards work recipient age print download believe recipients truly enjoy,Topic 3
973,B004KNWWT0,Giftcard,perfect gift friends birthday thank much gift cert future,Topic 2
974,B004KNWWT0,Giftcard,girl gave loved elephants front gift card easy give code prints right onto inside card,Topic 3
975,B004KNWWT0,Giftcard,great last minute option unlimited choices parents prefer money spend widely rather receive gift already,Topic 3
976,B004KNWWT0,Giftcard,gift grandsons girlfriend one best gifts give not familiar gift recipients likes taste absolutely loved got big hug gift,Topic 5
977,B004KNWWT0,Giftcard,disappointed gift card would not print due sort glitch system also disappointed customer service person could not help quick fix gift needed right away pleased able reach pleasant customer service person charge credited account said would,Topic 2
978,B004KNWWT0,Giftcard,no problems printing gift card looked exactly supposed recipient able redeem effectively,Topic 3
979,B004KNWWT0,Giftcard,loved card granddaughters birthday likes grand elephants size gift card best get almost teenager,Topic 2
980,B004KNWWT0,Giftcard,cards cute easy print fold rather trying design card microsoft office template choose card print sign nice card mail birthday boy gift card code inside thanks making life easier,Topic 2
981,B004KNWX3K,Giftcard,preschool teacher thought one kids drew great card choice,Topic 1
982,B004KNWX3K,Giftcard,bought secret pal gift kindergarten teacher loved easy order easy print easy give thanks,Topic 4
983,B004KNWWQS,Giftcard,logged get gift cards something needed quickly dissappointed took almost entire day actually able print certificates could gone store bought gift card amount time,Topic 2
984,B004KNWWQS,Giftcard,gift cards prizes production game work winners loved fast able get online printout definitely staple prize,Topic 3
985,B004KNWWQS,Giftcard,ordered printed gift cards lastminute gifts kids helping wedding fast easy would definitely future,Topic 5
986,B004KNWWQS,Giftcard,easy great way give gift say thank someone helpful performing service needed done,Topic 2
987,B004KNWWQS,Giftcard,printable gift cards convenient unique able personalize message cards able choose theme wanted place front printed placed envelopes less minutes giving gift card allows user purchase anything want purchased employees suggestion would give website list code unique card memo portion next print button purchased multiple cards wanted double check make sure print open card compare codes printed would made process easier code memo portion plan purchase cards future convenience employees happy work hard deserve receive gift,Topic 1
988,B004KNWWQS,Giftcard,great gift easy order print perfect gift toward anything amazoncom would highly recommend others,Topic 2
989,B004KNWWQS,Giftcard,convienent purchase cards internet 3rd time secure work always important employees love gift cards many items purchased thank making easy secure,Topic 1
990,B004KNWWQS,Giftcard,quick easy great idea age occassion printed straight printer everything ready giving,Topic 4
991,B004KNWWQS,Giftcard,gift cards always great gift but gift card beats love giving gift cards every occasion,Topic 1
992,B004KNWWQS,Giftcard,easiest way give gifts childrens teachers school web site thus giving credit win win win,Topic 5
993,B004KNWWT0,Giftcard,well received recipient no problems using gift card would gift,Topic 1
994,B004KNWWT0,Giftcard,received quickly perfect last minute gift kindle device stuff,Topic 2
995,B004KNWWT0,Giftcard,would hard find something welcomed gift card grandson delighted receive card,Topic 1
996,B004KNWWT0,Giftcard,collect elephants friend loved card collection meant card store,Topic 3
997,B004KNWWT0,Giftcard,everyone loves gift card purchase exactly want need cant go wrong sending one,Topic 5
998,B004KNWWT0,Giftcard,cute card printed well great last minute birthday gift hard shop dad,Topic 3
999,B004KNWWT0,Giftcard,thought darn cute son loved sure get one,Topic 3
1000,B004KNWWT0,Giftcard,granddaughter loved loves elephants card much appreciated card designs fun creative,Topic 5
1001,B004KNWWT0,Giftcard,able choose style print giftcard home reason chose businesses option available,Topic 3
1002,B004KNWWT0,Giftcard,ability give gift voucher print card worthy stars however would options gift cards birthday present friend girl 30s quite tomboy wasnt really anything hugely suitable picture message,Topic 2
1003,B004KNWWQS,Giftcard,really giving special thank gift card give amount say exactly want,Topic 2
1004,B004KNWWQS,Giftcard,fast easy get light carry gifts friends exactly looking,Topic 5
1005,B004KNWWQS,Giftcard,gift card couple occasions specifically business find convenient immediate problem no businesscorporate options thank group amended would definately give star rating,Topic 3
1006,B004KNWWQS,Giftcard,perfect gift boss keeps professional reading definately benefit,Topic 4
1007,B004KNWWQS,Giftcard,wonderful experience good everybody shopping process great easy print,Topic 2
1008,B004KNWWQS,Giftcard,totally enjoy able provide gift card clicks recipients always enjoy receiving,Topic 3
1009,B004KNWWQS,Giftcard,great gift easy purchase print purchase almost anything card get gift card,Topic 4
1010,B004KNWWQS,Giftcard,always things last minute despite good intentions time however need gift quickly thank good selection designs chose gift card purchased printing breeze quality image excellent clear concise instructions recipient redeem,Topic 2
1011,B004KNWWQS,Giftcard,print home gift cards perfect way express appreciation thanks convenient give get love hour availability ability shop home certainly using print home gift cards,Topic 3
1012,B004KNWWQS,Giftcard,printathome gift cards great way reward employees years service employees pick something want need vs receiving plaque gift no interest printing gift cards quick way take care many details hr director keep no followup needed place order voila theyre ready print present employees,Topic 2
1013,B004KNWWT0,Giftcard,everything ive purchased thru top notch exactly advertised no hidden secrets products good although im becoming reluctant purchase online ill always trust online thru,Topic 2
1014,B004KNWWT0,Giftcard,easy print gift soninlaw lovehe uses almost daily needs wants,Topic 1
1015,B004KNWWT0,Giftcard,quick convenient no one likely notice care procrastinator course,Topic 3
1016,B004KNWWT0,Giftcard,much easier thank anticipated turned really cute greatgrandson loved thank making available,Topic 2
1017,B004KNWWT0,Giftcard,good card selection easy im sure ill purchase cousin ebooks thanks,Topic 4
1018,B004KNWWT0,Giftcard,easy purchase easy print immediately able include birthday card sending,Topic 2
1019,B004KNWWT0,Giftcard,dont get act together need make sure niece gets present time words required,Topic 1
1020,B004KNWWT0,Giftcard,easy order print huge hit older boy purchased sure,Topic 3
1021,B004KNWWT0,Giftcard,nothing beats gift card except another gift card great selection cards fast easy ordering delivery,Topic 5
1022,B004KNWWT0,Giftcard,2nd gift card sent much nicer let someone shop times great success,Topic 1
1023,B004KNWWR2,Giftcard,not wonderful but great customer support excellent service would definately order item easy order person no problem,Topic 2
1024,B004KNWWR2,Giftcard,great gift quick convenient great gift particularly need get something minutes convenient,Topic 3
1025,B004KNWWR2,Giftcard,perfect baby shower occasion easier going finding something may may not needed,Topic 4
1026,B004KNWWR2,Giftcard,could not make easier give occasionappropriate gift cards choose theme amount write note print love,Topic 1
1027,B004KNWWR2,Giftcard,purchased gift card shower gift someone lives town perfect solution help avoid one thing transport back home,Topic 3
1028,B004KNWWR2,Giftcard,one easiest baby shower gifts ive ever bought gift card rolled one cute stork graphic easily customized made no brainer definitely doover next baby boy,Topic 5
1029,B004KNWWR2,Giftcard,started buying gift cards see people really love within days purchase nice see redeemed always make sure free shipping included wouldnt get less nice easy quick way print gift card dont time go shopping,Topic 3
1030,B004KNWWR2,Giftcard,love fact purchase print gift certificates instantly especially looking last minute gift,Topic 1
1031,B004KNWWT0,Giftcard,gift card grand children getting older pick gifts gift cards easy select occasion grand kids constantly amazoncom looking unusual items,Topic 1
1032,B004KNWWT0,Giftcard,easy recipient works code not spent combination credit card,Topic 3
1033,B004KNWWT0,Giftcard,easy often future ideal quick shopping everyone likes get card,Topic 3
1034,B004KNWWT0,Giftcard,loved ease able print vouchercard rather needing one posted next time would make sure high quality printing paper though regular white a4,Topic 3
1035,B004KNWWT0,Giftcard,didnt know get son birthday year bought something knew would likean gift card designs great something every occasion perfect fit,Topic 4
1036,B004KNWWT0,Giftcard,ordered gift printed send birthday card cant beat convenience,Topic 5
1037,B004KNWWT0,Giftcard,easy print easy give great spur moment gift wish list item,Topic 1
1038,B004KNWWT0,Giftcard,easy great choices not everyone loves gift card especially elephants,Topic 5
1039,B004KNWWT0,Giftcard,running time gift card perfect easy print present,Topic 2
1040,B004KNWWT0,Giftcard,liked convenience choosing gift card speed confirmation receiving choice download promptly recipient gift card enjoyed choosing spend successful shopping experience,Topic 3
1041,B004KNWWO0,Giftcard,convenient fast need gift dont shopping,Topic 5
1042,B004KNWWO0,Giftcard,sons teacher happy teachers day gift,Topic 4
1043,B004KNWWO0,Giftcard,please dont waste time ordered print gift attempted print claim code gift card message give recipient typed not appear printable card printing chatted customer service told information would not print actual gift card security purposes well work cant print claim code recipient gift card requested refund customer support person stated would initiate refund cards im purchasing hard copy cards via prime done first place waste time ink paper printer,Topic 2
1044,B004KNWWO0,Giftcard,easy way give gift without go store,Topic 5
1045,B004KNWWO0,Giftcard,quick accurate,Topic 3
1046,B004KNWWO0,Giftcard,worked,Topic 5
1047,B004KNWWO0,Giftcard,graduation gift card,Topic 1
1048,B004KNWWO0,Giftcard,love gift cards,Topic 1
1049,B004KNWX2Q,Giftcard,check amazons cards first go spend much time money card shop quite pleased ease say wanted say quality good,Topic 2
1050,B004KNWX2Q,Giftcard,good useful easy really already many occasions birthday commemorations,Topic 2
1051,B004KNWX2Q,Giftcard,wife exchanged gift cards last yearsfor birthdays christmas anniversaries special days since kindles gift card present cant go wrong,Topic 5
1052,B004KNWX2Q,Giftcard,cute happy easy print able help boyfriend get something really wanted,Topic 3
1053,B004KNWX2Q,Giftcard,sending husband gift card birthday turned quick easy knew hed,Topic 3
1054,B004KNWX2Q,Giftcard,didnt find site easy navigate sending gift card unclear card choose sending another address gift finally two attempts talked operator walked third try two credits acct gift card sent grandchildren not address request made track transaction but not yet resolved help love but credit card one feature not plan using,Topic 1
1055,B004KNWX2Q,Giftcard,easy fast get gift home husband loved really happy purchase,Topic 3
1056,B004KNWX2Q,Giftcard,granddaughter lillianna received card immediately ordered basketball socks seemed pleased thanks,Topic 1
1057,B004KNWX2Q,Giftcard,get easier wife loves kindle goes everywhere needed get last minute present purchased downloaded printed gift card added kindle purchase reading material loves convenience,Topic 2
1058,B004KNWX2Q,Giftcard,never personal gift receive gift certificate except one prefers presents thats precisely purchased gift certificate close friend specific interests specific hobby areas woodturner no one would know precisely tool would want purchase interestingly enough find almost everything area amazoncom usually reduced rate case found purchasing gift certificate would ideal gift friend many interests arbitrarily make decision purchase could cause indirectly head aches needless say extremely happy receive gift certificate purchase something would never guessed would found item right away personally found search particular item rarely dont carry provide alternate locations look particular item thats nice sms,Topic 2
1059,B004KNWWT0,Giftcard,usually no problems getting gift card dayalmost instantly time disappointed ordered gift card didnt get next day tell person giving got email code birthday,Topic 1
1060,B004KNWWT0,Giftcard,daughter kindle often downloads books wonderful way quick easy send gift,Topic 2
1061,B004KNWWT0,Giftcard,perfect gift daughterto go new kindle see buying future,Topic 2
1062,B004KNWWT0,Giftcard,husband happ cute birthdaycard not content believe alredy good book,Topic 2
1063,B004KNWWT0,Giftcard,nephew navy made perfect gift gets wants dont wrap,Topic 4
1064,B004KNWWT0,Giftcard,hard choose anything stars gift card son glad receive,Topic 2
1065,B004KNWWT0,Giftcard,easy easy print easy give five minutes get great gift without leaving home,Topic 3
1066,B004KNWWT0,Giftcard,card perfect easy print looked cute would definitely print gift card option future,Topic 3
1067,B004KNWWT0,Giftcard,easy order easy print didnt realize printing home not need formal personal notes prints exactly enter areas but definitely gift card program,Topic 3
1068,B004KNWWT0,Giftcard,ever undecided get family friends gifts gift card always perfect something anyone j,Topic 5
1069,B004KNWWNG,Giftcard,good selection pictures easy purchase however problems printing would nice trouble shooting guide help figure problem got work but wasnt pretty would liked,Topic 5
1070,B004KNWWNG,Giftcard,not think easier way purchase perfect gift someone many products offered amazoncom card recipient select hisher special gift no tax no shipping costs no driving mall no parking no waiting line could better also find website uncomplicated easy navigate,Topic 1
1071,B004KNWWT0,Giftcard,buying gift card printing home extremely easily done within matter minutes able get gift certificate wanted without leaving home,Topic 3
1072,B004KNWWT0,Giftcard,great way give gift card without go anywhere convenience homeshopping wonderful giver gift card recipient highly recommend roles,Topic 3
1073,B004KNWWT0,Giftcard,great gift idea grandson living overseas age not know get wants save postage,Topic 4
1074,B004KNWWT0,Giftcard,found difficult get amazoncom gift card locally everyone else idea going online made simple,Topic 2
1075,B004KNWWT0,Giftcard,great last minute gift download print voucher yourselfso much quicker ordering ahead waiting snail mail,Topic 2
1076,B004KNWWT0,Giftcard,made time nieces birthday mom told cried got asked knew needed badly apparently cutbacks brothers household year old niece going without wish id sent,Topic 2
1077,B004KNWWT0,Giftcard,late go shopping gift item logged created really cute gift card personalized printed home no waiting,Topic 3
1078,B004KNWWT0,Giftcard,easy printed immediately great gift idea recepients really enjoyed able get books wanted kindle,Topic 3
1079,B004KNWWT0,Giftcard,easy process husband loved could exactly wanted loved choices themes,Topic 3
1080,B004KNWWT0,Giftcard,perfect gift able give exactly wanted last minute would definitely easy convenient,Topic 3
1081,B004KNWX2Q,Giftcard,worked great wished id ink printer,Topic 5
1082,B004KNWX2Q,Giftcard,excelente,Topic 1
1083,B004KNWX2Q,Giftcard,transaction went smooth cant figure add money,Topic 1
1084,B004KNWX2Q,Giftcard,husband loved gift card but personal message made special,Topic 3
1085,B004KNWX2Q,Giftcard,good,Topic 2
1086,B004KNWX2Q,Giftcard,love giving amazoncom gift cards occasion husband especially loves build tool collection,Topic 2
1087,B004KNWX2Q,Giftcard,special needs granddaughter kindle fire loves download apps gift card convenient order andi able print give day great,Topic 2
1088,B004KNWX2Q,Giftcard,gift cards great many designs choose recipient glad many options choose gift card,Topic 2
1089,B004KNWX2Q,Giftcard,really print gift card instead sending email seems personal recommend highly good selection graphics print nicely,Topic 2
1090,B004KNWX2Q,Giftcard,wanted order overnight shipping but going take one extra day would miss event option print card worked well,Topic 3
1091,B004KNWWR2,Giftcard,grest,Topic 1
1092,B004KNWWR2,Giftcard,gift pinch printed right work im always prepared,Topic 3
1093,B004KNWWR2,Giftcard,worked great,Topic 5
1094,B004KNWWR2,Giftcard,difficult get clear printhad try several times otherwise good,Topic 2
1095,B004KNWWR2,Giftcard,perfect,Topic 4
1096,B004KNWWR2,Giftcard,gift card hate hate buying but whatever,Topic 1
1097,B004KNWWR2,Giftcard,love giving gift cards know almost anything children ordered diapers wonderful delivered homes not go,Topic 1
1098,B004KNWWR2,Giftcard,cute bright easy printwhat delight,Topic 1
1099,B004KNWWR2,Giftcard,gift card perfect gift purchase items need but not get baby shower,Topic 4
1100,B004KNWWR2,Giftcard,great someone across country no postage involved appreciated gift needs new baby,Topic 1
